train_dice_loss,train_ssim_loss,train_bce_loss,train_total_loss,val_dice_loss,val_ssim_loss,val_bce_loss,val_total_loss
0.9773,0.1212,0.9773,0.397,0.9984,0.0209,0.9984,0.3654
