train_dice_loss,train_ssim_loss,train_bce_loss,train_total_loss,val_dice_loss,val_ssim_loss,val_bce_loss,val_total_loss
0.9768,0.9971,0.9768,0.8806,0.9728,0.9925,0.9728,0.8666
